"","ego","alter","dv","ego_capacity_n","alter_capacity_n","c_diff_cat","count_ego_collaboratives","count_alter_collaboratives","overlap_collab","ego_np_501c3","alter_np_501c3","np_match","ego_ej_mission","alter_ej_mission","ej_diff_cat","count_ego_issues","count_alter_issues","i_match","ego_local","alter_local","geo_diff_cat","distance"
"12","G48","G1",0,0.00366748166259169,0.00626981217719915,"higher",3,0,0,1,0,"no_match",3,3,"match",4,2,2,"local","regional","bigger",100067.421668924
"13","G59","G1",0,0.0443776319735864,0.00626981217719915,"lower",4,0,0,1,0,"no_match",2,3,"higher",7,2,2,"regional","regional","regional_match",98589.8046886346
"14","G6","G1",0,0.187250546989594,0.00626981217719915,"lower",0,0,1,0,0,"no_np_homophily",3,3,"match",3,2,2,"regional","regional","regional_match",253.84043980137
"15","G60","G1",0,0.0103506504719386,0.00626981217719915,"lower",1,0,0,1,0,"no_match",0,3,"higher",2,2,0,"regional","regional","regional_match",118432.74588153
"16","G66","G1",0,0.000259543639211259,0.00626981217719915,"higher",1,0,0,1,0,"no_match",2,3,"higher",3,2,1,"local","regional","bigger",112579.127445307
"17","G69","G1",0,0.0202797028630867,0.00626981217719915,"lower",0,0,1,0,0,"no_np_homophily",0,3,"higher",1,2,0,"local","regional","bigger",22448.0689065045
"18","G71","G1",0,0.143671365026039,0.00626981217719915,"lower",0,0,1,1,0,"no_match",0,3,"higher",1,2,1,"local","regional","bigger",113629.853643583
"19","G72","G1",0,0.076872673471632,0.00626981217719915,"lower",2,0,0,0,0,"no_np_homophily",2,3,"higher",2,2,0,"local","regional","bigger",118244.059603386
"20","G8","G1",0,1,0.00626981217719915,"lower",7,0,0,1,0,"no_match",2,3,"higher",5,2,2,"regional","regional","regional_match",118810.283165712
"21","G9","G1",0,0.00594262836081384,0.00626981217719915,"higher",1,0,0,1,0,"no_match",3,3,"match",4,2,1,"regional","regional","regional_match",15068.2485767218
"22","G20","G10",0,0.0065766676690612,0.000136821089902165,"lower",4,0,0,1,0,"no_match",3,3,"match",6,3,3,"regional","local","smaller",87683.9204246305
"23","G4","G10",0,0.00278770759691127,0.000136821089902165,"lower",0,0,1,1,0,"no_match",3,3,"match",5,3,2,"regional","local","smaller",15506.4241139921
"24","G41","G10",1,0.036172123400984,0.000136821089902165,"lower",0,0,1,0,0,"no_np_homophily",1,3,"higher",4,3,1,"local","local","local_match",20196.8654284926
"25","G43","G10",0,0.005603390557631,0.000136821089902165,"lower",4,0,0,1,0,"no_match",3,3,"match",3,3,2,"regional","local","smaller",87771.4588542596
"26","G59","G10",0,0.0443776319735864,0.000136821089902165,"lower",4,0,0,1,0,"no_match",2,3,"higher",7,3,3,"regional","local","smaller",87380.7625211263
"27","G6","G10",0,0.187250546989594,0.000136821089902165,"lower",0,0,1,0,0,"no_np_homophily",3,3,"match",3,3,1,"regional","local","smaller",11368.4697111369
"28","G69","G10",0,0.0202797028630867,0.000136821089902165,"lower",0,0,1,0,0,"no_np_homophily",0,3,"higher",1,3,0,"local","local","local_match",20196.8654284926
"29","G8","G10",0,1,0.000136821089902165,"lower",7,0,0,1,0,"no_match",2,3,"higher",5,3,3,"regional","local","smaller",110351.576796928
"30","G9","G10",0,0.00594262836081384,0.000136821089902165,"lower",1,0,0,1,0,"no_match",3,3,"match",4,3,2,"regional","local","smaller",10973.9591447633
"31","G16","G11",0,0,0.000197937358057163,"higher",0,2,0,1,1,"np_homophily",1,3,"higher",1,1,0,"local","local","local_match",23782.2200708713
"32","G20","G11",0,0.0065766676690612,0.000197937358057163,"lower",4,2,0,1,1,"np_homophily",3,3,"match",6,1,1,"regional","local","smaller",69366.9481714402
"33","G21","G11",0,0.000919981902138087,0.000197937358057163,"lower",0,2,0,1,1,"np_homophily",2,3,"higher",3,1,0,"local","local","local_match",1274.59216266938
"34","G4","G11",0,0.00278770759691127,0.000197937358057163,"lower",0,2,0,1,1,"np_homophily",3,3,"match",5,1,0,"regional","local","smaller",104351.817026128
"35","G43","G11",0,0.005603390557631,0.000197937358057163,"lower",4,2,1,1,1,"np_homophily",3,3,"match",3,1,0,"regional","local","smaller",69804.858238221
"36","G59","G11",0,0.0443776319735864,0.000197937358057163,"lower",4,2,0,1,1,"np_homophily",2,3,"higher",7,1,1,"regional","local","smaller",65006.6556501764
"37","G6","G11",0,0.187250546989594,0.000197937358057163,"lower",0,2,0,0,1,"no_match",3,3,"match",3,1,0,"regional","local","smaller",118714.109934635
"38","G60","G11",1,0.0103506504719386,0.000197937358057163,"lower",1,2,1,1,1,"np_homophily",0,3,"higher",2,1,0,"regional","local","smaller",954.538600935543
"39","G66","G11",0,0.000259543639211259,0.000197937358057163,"lower",1,2,1,1,1,"np_homophily",2,3,"higher",3,1,1,"local","local","local_match",7021.84601801818
"40","G71","G11",1,0.143671365026039,0.000197937358057163,"lower",0,2,0,1,1,"np_homophily",0,3,"higher",1,1,0,"local","local","local_match",9662.06336412219
"41","G8","G11",0,1,0.000197937358057163,"lower",7,2,2,1,1,"np_homophily",2,3,"higher",5,1,1,"regional","local","smaller",0
"42","G9","G11",0,0.00594262836081384,0.000197937358057163,"lower",1,2,0,1,1,"np_homophily",3,3,"match",4,1,0,"regional","local","smaller",103866.410213773
"43","G16","G12",0,0,0.00127948439432684,"higher",0,2,0,1,1,"np_homophily",1,2,"higher",1,2,1,"local","regional","bigger",23782.2200708713
"44","G20","G12",0,0.0065766676690612,0.00127948439432684,"lower",4,2,0,1,1,"np_homophily",3,2,"lower",6,2,1,"regional","regional","regional_match",69366.9481714402
"45","G21","G12",0,0.000919981902138087,0.00127948439432684,"higher",0,2,0,1,1,"np_homophily",2,2,"match",3,2,2,"local","regional","bigger",1274.59216266938
"46","G29","G12",0,0.00447578469577884,0.00127948439432684,"lower",0,2,0,1,1,"np_homophily",2,2,"match",3,2,1,"local","regional","bigger",85864.2225182336
"47","G4","G12",0,0.00278770759691127,0.00127948439432684,"lower",0,2,0,1,1,"np_homophily",3,2,"lower",5,2,2,"regional","regional","regional_match",104351.817026128
"48","G43","G12",0,0.005603390557631,0.00127948439432684,"lower",4,2,1,1,1,"np_homophily",3,2,"lower",3,2,1,"regional","regional","regional_match",69804.858238221
"49","G59","G12",0,0.0443776319735864,0.00127948439432684,"lower",4,2,0,1,1,"np_homophily",2,2,"match",7,2,2,"regional","regional","regional_match",65006.6556501764
"50","G6","G12",0,0.187250546989594,0.00127948439432684,"lower",0,2,0,0,1,"no_match",3,2,"lower",3,2,2,"regional","regional","regional_match",118714.109934635
"51","G60","G12",0,0.0103506504719386,0.00127948439432684,"lower",1,2,1,1,1,"np_homophily",0,2,"higher",2,2,1,"regional","regional","regional_match",954.538600935543
"52","G66","G12",1,0.000259543639211259,0.00127948439432684,"higher",1,2,1,1,1,"np_homophily",2,2,"match",3,2,2,"local","regional","bigger",7021.84601801818
"53","G71","G12",0,0.143671365026039,0.00127948439432684,"lower",0,2,0,1,1,"np_homophily",0,2,"higher",1,2,1,"local","regional","bigger",9662.06336412219
"54","G8","G12",0,1,0.00127948439432684,"lower",7,2,2,1,1,"np_homophily",2,2,"match",5,2,1,"regional","regional","regional_match",0
"55","G9","G12",0,0.00594262836081384,0.00127948439432684,"lower",1,2,0,1,1,"np_homophily",3,2,"lower",4,2,2,"regional","regional","regional_match",103866.410213773
"56","G14","G13",1,0,0.00192406970886424,"higher",0,5,0,0,1,"no_match",1,2,"higher",3,4,2,"local","regional","bigger",4741.20320515171
"57","G17","G13",0,0.029108290703348,0.00192406970886424,"lower",7,5,3,1,1,"np_homophily",2,2,"match",2,4,2,"local","regional","bigger",3904.74197694818
"58","G19","G13",1,0.0678291239383343,0.00192406970886424,"lower",0,5,0,1,1,"np_homophily",1,2,"higher",2,4,1,"local","regional","bigger",3163.71640133517
"59","G20","G13",0,0.0065766676690612,0.00192406970886424,"lower",4,5,2,1,1,"np_homophily",3,2,"lower",6,4,3,"regional","regional","regional_match",1462.57064943586
"60","G43","G13",0,0.005603390557631,0.00192406970886424,"lower",4,5,0,1,1,"np_homophily",3,2,"lower",3,4,1,"regional","regional","regional_match",1032.76806278696
"61","G48","G13",0,0.00366748166259169,0.00192406970886424,"lower",3,5,2,1,1,"np_homophily",3,2,"lower",4,4,2,"local","regional","bigger",1333.58814211349
"62","G59","G13",1,0.0443776319735864,0.00192406970886424,"lower",4,5,3,1,1,"np_homophily",2,2,"match",7,4,4,"regional","regional","regional_match",5779.27540459582
"63","G6","G13",0,0.187250546989594,0.00192406970886424,"lower",0,5,0,0,1,"no_match",3,2,"lower",3,4,2,"regional","regional","regional_match",99609.7162003393
"64","G72","G13",1,0.076872673471632,0.00192406970886424,"lower",2,5,1,0,1,"no_match",2,2,"match",2,4,2,"local","regional","bigger",70699.9430906927
"65","G8","G13",0,1,0.00192406970886424,"lower",7,5,1,1,1,"np_homophily",2,2,"match",5,4,2,"regional","regional","regional_match",70725.6015287348
"66","G9","G13",0,0.00594262836081384,0.00192406970886424,"lower",1,5,0,1,1,"np_homophily",3,2,"lower",4,4,2,"regional","regional","regional_match",89191.9698292884
"67","G13","G14",0,0.0267042614034154,0,"lower",5,0,0,1,0,"no_match",2,1,"lower",4,3,2,"regional","local","smaller",4741.20320515171
"68","G17","G14",0,0.029108290703348,0,"lower",7,0,0,1,0,"no_match",2,1,"lower",2,3,1,"local","local","local_match",1720.23424504083
"69","G19","G14",0,0.0678291239383343,0,"lower",0,0,1,1,0,"no_match",1,1,"match",2,3,1,"local","local","local_match",1673.04197539963
"70","G20","G14",0,0.0065766676690612,0,"lower",4,0,0,1,0,"no_match",3,1,"lower",6,3,2,"regional","local","smaller",5937.12692895111
"71","G43","G14",0,0.005603390557631,0,"lower",4,0,0,1,0,"no_match",3,1,"lower",3,3,0,"regional","local","smaller",5517.93132899809
"72","G48","G14",0,0.00366748166259169,0,"lower",3,0,0,1,0,"no_match",3,1,"lower",4,3,0,"local","local","local_match",3777.02447654532
"73","G59","G14",0,0.0443776319735864,0,"lower",4,0,0,1,0,"no_match",2,1,"lower",7,3,2,"regional","local","smaller",10245.5416202245
"74","G6","G14",0,0.187250546989594,0,"lower",0,0,1,0,0,"no_np_homophily",3,1,"lower",3,3,1,"regional","local","smaller",98484.0428924395
"75","G72","G14",0,0.076872673471632,0,"lower",2,0,0,0,0,"no_np_homophily",2,1,"lower",2,3,1,"local","local","local_match",75199.2242478362
"76","G8","G14",0,1,0,"lower",7,0,0,1,0,"no_match",2,1,"lower",5,3,0,"regional","local","smaller",75238.198284822
"77","G9","G14",0,0.00594262836081384,0,"lower",1,0,0,1,0,"no_match",3,1,"lower",4,3,1,"regional","local","smaller",88611.6229088043
"78","G20","G15",0,0.0065766676690612,0,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",6,3,2,"regional","local","smaller",72340.2001483844
"79","G21","G15",0,0.000919981902138087,0,"lower",0,0,1,1,1,"np_homophily",2,1,"lower",3,3,2,"local","local","local_match",4875.93801252349
"80","G4","G15",0,0.00278770759691127,0,"lower",0,0,1,1,1,"np_homophily",3,1,"lower",5,3,2,"regional","local","smaller",107813.842206669
"81","G43","G15",0,0.005603390557631,0,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,3,2,"regional","local","smaller",72775.5250419806
"82","G59","G15",0,0.0443776319735864,0,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,3,3,"regional","local","smaller",67992.2238702662
"83","G6","G15",0,0.187250546989594,0,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,3,3,"regional","local","smaller",122258.017283239
"84","G60","G15",0,0.0103506504719386,0,"lower",1,0,0,1,1,"np_homophily",0,1,"higher",2,3,1,"regional","local","smaller",3932.40876567285
"85","G66","G15",1,0.000259543639211259,0,"lower",1,0,0,1,1,"np_homophily",2,1,"lower",3,3,2,"local","local","local_match",10724.8107070325
"86","G71","G15",0,0.143671365026039,0,"lower",0,0,1,1,1,"np_homophily",0,1,"higher",1,3,1,"local","local","local_match",12828.9678860275
"87","G8","G15",0,1,0,"lower",7,0,0,1,1,"np_homophily",2,1,"lower",5,3,2,"regional","local","smaller",3728.9451917028
"88","G9","G15",0,0.00594262836081384,0,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,3,2,"regional","local","smaller",107393.146370895
"89","G20","G16",0,0.0065766676690612,0,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",6,1,0,"regional","local","smaller",47554.3592687745
"90","G21","G16",0,0.000919981902138087,0,"lower",0,0,1,1,1,"np_homophily",2,1,"lower",3,1,1,"local","local","local_match",22532.3468676674
"91","G4","G16",0,0.00278770759691127,0,"lower",0,0,1,1,1,"np_homophily",3,1,"lower",5,1,1,"regional","local","smaller",87811.5808209502
"92","G43","G16",0,0.005603390557631,0,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,1,0,"regional","local","smaller",47998.5793325425
"93","G59","G16",0,0.0443776319735864,0,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,1,1,"regional","local","smaller",43206.1786476996
"94","G6","G16",0,0.187250546989594,0,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,1,1,"regional","local","smaller",100816.356655041
"95","G60","G16",0,0.0103506504719386,0,"lower",1,0,0,1,1,"np_homophily",0,1,"higher",2,1,1,"regional","local","smaller",24025.0190040886
"96","G66","G16",0,0.000259543639211259,0,"lower",1,0,0,1,1,"np_homophily",2,1,"lower",3,1,1,"local","local","local_match",16925.6201106028
"97","G71","G16",0,0.143671365026039,0,"lower",0,0,1,1,1,"np_homophily",0,1,"higher",1,1,0,"local","local","local_match",14933.3724999194
"98","G8","G16",0,1,0,"lower",7,0,0,1,1,"np_homophily",2,1,"lower",5,1,0,"regional","local","smaller",23782.2200708713
"99","G9","G16",0,0.00594262836081384,0,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,1,1,"regional","local","smaller",86416.6925607978
"100","G13","G17",1,0.0267042614034154,0.00338440320094692,"lower",5,7,3,1,1,"np_homophily",2,2,"match",4,2,2,"regional","local","smaller",3904.74197694818
"101","G14","G17",1,0,0.00338440320094692,"higher",0,7,0,0,1,"no_match",1,2,"higher",3,2,1,"local","local","local_match",1720.23424504083
"102","G19","G17",1,0.0678291239383343,0.00338440320094692,"lower",0,7,0,1,1,"np_homophily",1,2,"higher",2,2,1,"local","local","local_match",1875.33437541668
"103","G20","G17",1,0.0065766676690612,0.00338440320094692,"lower",4,7,4,1,1,"np_homophily",3,2,"lower",6,2,1,"regional","local","smaller",5303.82489273748
"104","G43","G17",0,0.005603390557631,0.00338440320094692,"lower",4,7,2,1,1,"np_homophily",3,2,"lower",3,2,1,"regional","local","smaller",4859.96359753551
"105","G48","G17",1,0.00366748166259169,0.00338440320094692,"lower",3,7,3,1,1,"np_homophily",3,2,"lower",4,2,1,"local","local","local_match",2665.13247860017
"106","G59","G17",1,0.0443776319735864,0.00338440320094692,"lower",4,7,2,1,1,"np_homophily",2,2,"match",7,2,2,"regional","local","smaller",9670.0838961467
"107","G6","G17",0,0.187250546989594,0.00338440320094692,"lower",0,7,0,0,1,"no_match",3,2,"lower",3,2,2,"regional","local","smaller",100029.548813818
"108","G72","G17",0,0.076872673471632,0.00338440320094692,"lower",2,7,1,0,1,"no_match",2,2,"match",2,2,1,"local","local","local_match",74603.9509853325
"109","G8","G17",0,1,0.00338440320094692,"lower",7,7,1,1,1,"np_homophily",2,2,"match",5,2,1,"regional","local","smaller",74628.7622296108
"110","G9","G17",0,0.00594262836081384,0.00338440320094692,"lower",1,7,1,1,1,"np_homophily",3,2,"lower",4,2,2,"regional","local","smaller",90056.7349583536
"111","G13","G18",0,0.0267042614034154,0,"lower",5,0,0,1,0,"no_match",2,2,"match",4,3,1,"regional","regional","regional_match",70384.6004214616
"112","G14","G18",0,0,0,"match",0,0,1,0,0,"no_np_homophily",1,2,"higher",3,3,2,"local","regional","bigger",74908.3261294474
"113","G16","G18",1,0,0,"match",0,0,1,1,0,"no_match",1,2,"higher",1,3,1,"local","regional","bigger",23655.5321257683
"114","G17","G18",0,0.029108290703348,0,"lower",7,0,0,1,0,"no_match",2,2,"match",2,3,1,"local","regional","bigger",74286.7861034091
"115","G19","G18",0,0.0678291239383343,0,"lower",0,0,1,1,0,"no_match",1,2,"higher",2,3,1,"local","regional","bigger",73235.6120220532
"116","G20","G18",0,0.0065766676690612,0,"lower",4,0,0,1,0,"no_match",3,2,"lower",6,3,2,"regional","regional","regional_match",69030.3431170289
"117","G21","G18",0,0.000919981902138087,0,"lower",0,0,1,1,0,"no_match",2,2,"match",3,3,1,"local","regional","bigger",1184.86404711838
"118","G29","G18",0,0.00447578469577884,0,"lower",0,0,1,1,0,"no_match",2,2,"match",3,3,1,"local","regional","bigger",86238.9242841652
"119","G4","G18",0,0.00278770759691127,0,"lower",0,0,1,1,0,"no_match",3,2,"lower",5,3,2,"regional","regional","regional_match",104672.593706723
"120","G41","G18",0,0.036172123400984,0,"lower",0,0,1,0,0,"no_np_homophily",1,2,"higher",4,3,1,"local","regional","bigger",99099.4627273675
"121","G43","G18",0,0.005603390557631,0,"lower",4,0,0,1,0,"no_match",3,2,"lower",3,3,1,"regional","regional","regional_match",69467.6337597276
"122","G48","G18",0,0.00366748166259169,0,"lower",3,0,0,1,0,"no_match",3,2,"lower",4,3,1,"local","regional","bigger",71640.6674058514
"123","G59","G18",0,0.0443776319735864,0,"lower",4,0,0,1,0,"no_match",2,2,"match",7,3,2,"regional","regional","regional_match",64672.7782898542
"124","G6","G18",0,0.187250546989594,0,"lower",0,0,1,0,0,"no_np_homophily",3,2,"lower",3,3,1,"regional","regional","regional_match",118996.281277665
"125","G60","G18",0,0.0103506504719386,0,"lower",1,0,0,1,0,"no_match",0,2,"higher",2,3,1,"regional","regional","regional_match",1610.28250840897
"126","G66","G18",0,0.000259543639211259,0,"lower",1,0,0,1,0,"no_match",2,2,"match",3,3,1,"local","regional","bigger",7036.01264575791
"127","G69","G18",0,0.0202797028630867,0,"lower",0,0,1,0,0,"no_np_homophily",0,2,"higher",1,3,1,"local","regional","bigger",99099.4627273675
"128","G71","G18",0,0.143671365026039,0,"lower",0,0,1,1,0,"no_match",0,2,"higher",1,3,0,"local","regional","bigger",9347.64345787112
"129","G72","G18",0,0.076872673471632,0,"lower",2,0,0,0,0,"no_np_homophily",2,2,"match",2,3,1,"local","regional","bigger",1257.54327912625
"130","G8","G18",0,1,0,"lower",7,0,0,1,0,"no_match",2,2,"match",5,3,1,"regional","regional","regional_match",655.917825136971
"131","G9","G18",0,0.00594262836081384,0,"lower",1,0,0,1,0,"no_match",3,2,"lower",4,3,2,"regional","regional","regional_match",104157.871208731
"132","G13","G19",0,0.0267042614034154,0.002405615661348,"lower",5,0,0,1,1,"np_homophily",2,1,"lower",4,2,1,"regional","local","smaller",3163.71640133517
"133","G14","G19",0,0,0.002405615661348,"higher",0,0,1,0,1,"no_match",1,1,"match",3,2,1,"local","local","local_match",1673.04197539963
"134","G17","G19",0,0.029108290703348,0.002405615661348,"lower",7,0,0,1,1,"np_homophily",2,1,"lower",2,2,1,"local","local","local_match",1875.33437541668
"135","G20","G19",0,0.0065766676690612,0.002405615661348,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",6,2,0,"regional","local","smaller",4279.7110264382
"136","G43","G19",0,0.005603390557631,0.002405615661348,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,2,0,"regional","local","smaller",3868.87338695801
"137","G48","G19",0,0.00366748166259169,0.002405615661348,"lower",3,0,0,1,1,"np_homophily",3,1,"lower",4,2,0,"local","local","local_match",2435.52164786306
"138","G59","G19",1,0.0443776319735864,0.002405615661348,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,2,2,"regional","local","smaller",8572.96029529256
"139","G6","G19",0,0.187250546989594,0.002405615661348,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,2,1,"regional","local","smaller",98400.4635450819
"140","G72","G19",0,0.076872673471632,0.002405615661348,"lower",2,0,0,0,1,"no_match",2,1,"lower",2,2,1,"local","local","local_match",73527.283353103
"141","G8","G19",0,1,0.002405615661348,"lower",7,0,0,1,1,"np_homophily",2,1,"lower",5,2,0,"regional","local","smaller",73565.7858556108
"142","G9","G19",0,0.00594262836081384,0.002405615661348,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,2,1,"regional","local","smaller",88329.6575764456
"143","G20","G2",0,0.0065766676690612,0.000712229101413826,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",6,4,3,"regional","local","smaller",75218.553755705
"144","G29","G2",1,0.00447578469577884,0.000712229101413826,"lower",0,0,1,1,1,"np_homophily",2,2,"match",3,4,2,"local","local","local_match",11043.4224632302
"145","G4","G2",1,0.00278770759691127,0.000712229101413826,"lower",0,0,1,1,1,"np_homophily",3,2,"lower",5,4,3,"regional","local","smaller",21970.5927535313
"146","G43","G2",0,0.005603390557631,0.000712229101413826,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",3,4,1,"regional","local","smaller",75443.0778008808
"147","G59","G2",0,0.0443776319735864,0.000712229101413826,"lower",4,0,0,1,1,"np_homophily",2,2,"match",7,4,4,"regional","local","smaller",73521.1196443557
"148","G6","G2",0,0.187250546989594,0.000712229101413826,"lower",0,0,1,0,1,"no_match",3,2,"lower",3,4,2,"regional","local","smaller",36362.8915294949
"149","G8","G2",0,1,0.000712229101413826,"lower",7,0,0,1,1,"np_homophily",2,2,"match",5,4,2,"regional","local","smaller",82541.3428929291
"150","G9","G2",0,0.00594262836081384,0.000712229101413826,"lower",1,0,0,1,1,"np_homophily",3,2,"lower",4,4,2,"regional","local","smaller",21423.0439000362
"151","G13","G20",1,0.0267042614034154,0.000806723398014089,"lower",5,4,2,1,1,"np_homophily",2,3,"higher",4,6,3,"regional","regional","regional_match",1462.57064943586
"152","G14","G20",1,0,0.000806723398014089,"higher",0,4,0,0,1,"no_match",1,3,"higher",3,6,2,"local","regional","bigger",5937.12692895111
"153","G16","G20",0,0,0.000806723398014089,"higher",0,4,0,1,1,"np_homophily",1,3,"higher",1,6,0,"local","regional","bigger",47554.3592687745
"154","G17","G20",1,0.029108290703348,0.000806723398014089,"lower",7,4,4,1,1,"np_homophily",2,3,"higher",2,6,1,"local","regional","bigger",5303.82489273748
"155","G19","G20",1,0.0678291239383343,0.000806723398014089,"lower",0,4,0,1,1,"np_homophily",1,3,"higher",2,6,0,"local","regional","bigger",4279.7110264382
"156","G21","G20",0,0.000919981902138087,0.000806723398014089,"lower",0,4,0,1,1,"np_homophily",2,3,"higher",3,6,1,"local","regional","bigger",68105.6252358536
"157","G29","G20",0,0.00447578469577884,0.000806723398014089,"lower",0,4,0,1,1,"np_homophily",2,3,"higher",3,6,2,"local","regional","bigger",85411.9455328606
"158","G4","G20",0,0.00278770759691127,0.000806723398014089,"lower",0,4,0,1,1,"np_homophily",3,3,"match",5,6,3,"regional","regional","regional_match",92265.3508415358
"159","G41","G20",0,0.036172123400984,0.000806723398014089,"lower",0,4,0,0,1,"no_match",1,3,"higher",4,6,2,"local","regional","bigger",89808.8624854295
"160","G43","G20",0,0.005603390557631,0.000806723398014089,"lower",4,4,1,1,1,"np_homophily",3,3,"match",3,6,3,"regional","regional","regional_match",444.223857878946
"161","G48","G20",1,0.00366748166259169,0.000806723398014089,"lower",3,4,1,1,1,"np_homophily",3,3,"match",4,6,4,"local","regional","bigger",2795.66789499777
"162","G59","G20",1,0.0443776319735864,0.000806723398014089,"lower",4,4,1,1,1,"np_homophily",2,3,"higher",7,6,5,"regional","regional","regional_match",4370.99836403142
"163","G6","G20",0,0.187250546989594,0.000806723398014089,"lower",0,4,0,0,1,"no_match",3,3,"match",3,6,2,"regional","regional","regional_match",99003.0451152434
"164","G60","G20",0,0.0103506504719386,0.000806723398014089,"lower",1,4,0,1,1,"np_homophily",0,3,"higher",2,6,0,"regional","regional","regional_match",69888.9495674636
"165","G66","G20",0,0.000259543639211259,0.000806723398014089,"higher",1,4,0,1,1,"np_homophily",2,3,"higher",3,6,2,"local","regional","bigger",63361.2290626054
"166","G69","G20",0,0.0202797028630867,0.000806723398014089,"lower",0,4,0,0,1,"no_match",0,3,"higher",1,6,0,"local","regional","bigger",89808.8624854295
"167","G71","G20",0,0.143671365026039,0.000806723398014089,"lower",0,4,0,1,1,"np_homophily",0,3,"higher",1,6,1,"local","regional","bigger",59705.8314405383
"168","G72","G20",1,0.076872673471632,0.000806723398014089,"lower",2,4,0,0,1,"no_match",2,3,"higher",2,6,1,"local","regional","bigger",69336.2572429542
"169","G8","G20",0,1,0.000806723398014089,"lower",7,4,0,1,1,"np_homophily",2,3,"higher",5,6,4,"regional","regional","regional_match",69366.9481714402
"170","G9","G20",0,0.00594262836081384,0.000806723398014089,"lower",1,4,0,1,1,"np_homophily",3,3,"match",4,6,2,"regional","regional","regional_match",88438.5930155104
"171","G16","G21",0,0,0.0001036430124939,"higher",0,0,1,1,1,"np_homophily",1,2,"higher",1,3,1,"local","local","local_match",22532.3468676674
"172","G20","G21",0,0.0065766676690612,0.0001036430124939,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",6,3,1,"regional","local","smaller",68105.6252358536
"173","G4","G21",0,0.00278770759691127,0.0001036430124939,"lower",0,0,1,1,1,"np_homophily",3,2,"lower",5,3,2,"regional","local","smaller",103572.524669333
"174","G43","G21",0,0.005603390557631,0.0001036430124939,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",3,3,1,"regional","local","smaller",68543.733017625
"175","G59","G21",0,0.0443776319735864,0.0001036430124939,"lower",4,0,0,1,1,"np_homophily",2,2,"match",7,3,3,"regional","local","smaller",63744.5187020941
"176","G6","G21",0,0.187250546989594,0.0001036430124939,"lower",0,0,1,0,1,"no_match",3,2,"lower",3,3,2,"regional","local","smaller",117869.171374513
