"","ego","alter","dv","ego_capacity_n","alter_capacity_n","c_diff_cat","count_ego_collaboratives","count_alter_collaboratives","overlap_collab","ego_np_501c3","alter_np_501c3","np_match","ego_ej_mission","alter_ej_mission","ej_diff_cat","count_ego_issues","count_alter_issues","i_match","ego_local","alter_local","geo_diff_cat","distance"
"30","G16","G11",0,0,0.000197937358057163,"higher",0,2,0,1,1,"np_homophily",1,3,"higher",1,1,0,"local","local","local_match",23782.2200708713
"31","G20","G11",0,0.0065766676690612,0.000197937358057163,"lower",3,2,0,1,1,"np_homophily",3,3,"match",6,1,1,"regional","local","smaller",69366.9481714402
"32","G21","G11",0,0.000919981902138087,0.000197937358057163,"lower",0,2,0,1,1,"np_homophily",2,3,"higher",3,1,0,"local","local","local_match",1274.59216266938
"33","G4","G11",0,0.00278770759691127,0.000197937358057163,"lower",0,2,0,1,1,"np_homophily",3,3,"match",5,1,0,"regional","local","smaller",104351.817026128
"34","G43","G11",0,0.005603390557631,0.000197937358057163,"lower",4,2,1,1,1,"np_homophily",3,3,"match",3,1,0,"regional","local","smaller",69804.858238221
"35","G59","G11",0,0.0443776319735864,0.000197937358057163,"lower",4,2,0,1,1,"np_homophily",2,3,"higher",7,1,1,"regional","local","smaller",65006.6556501764
"36","G6","G11",0,0.187250546989594,0.000197937358057163,"lower",0,2,0,0,1,"no_match",3,3,"match",3,1,0,"regional","local","smaller",118714.109934635
"37","G60","G11",1,0.0103506504719386,0.000197937358057163,"lower",1,2,1,1,1,"np_homophily",0,3,"higher",2,1,0,"regional","local","smaller",954.538600935543
"38","G66","G11",0,0.000259543639211259,0.000197937358057163,"lower",1,2,1,1,1,"np_homophily",2,3,"higher",3,1,1,"local","local","local_match",7021.84601801818
"39","G71","G11",1,0.143671365026039,0.000197937358057163,"lower",0,2,0,1,1,"np_homophily",0,3,"higher",1,1,0,"local","local","local_match",9662.06336412219
"40","G8","G11",0,1,0.000197937358057163,"lower",8,2,2,1,1,"np_homophily",2,3,"higher",5,1,1,"regional","local","smaller",0
"41","G9","G11",0,0.00594262836081384,0.000197937358057163,"lower",1,2,0,1,1,"np_homophily",3,3,"match",4,1,0,"regional","local","smaller",103866.410213773
"42","G16","G12",0,0,0.00127948439432684,"higher",0,2,0,1,1,"np_homophily",1,2,"higher",1,2,1,"local","regional","bigger",23782.2200708713
"43","G20","G12",0,0.0065766676690612,0.00127948439432684,"lower",3,2,0,1,1,"np_homophily",3,2,"lower",6,2,1,"regional","regional","regional_match",69366.9481714402
"44","G21","G12",0,0.000919981902138087,0.00127948439432684,"higher",0,2,0,1,1,"np_homophily",2,2,"match",3,2,2,"local","regional","bigger",1274.59216266938
"45","G29","G12",0,0.00447578469577884,0.00127948439432684,"lower",0,2,0,1,1,"np_homophily",2,2,"match",3,2,1,"local","regional","bigger",85864.2225182336
"46","G4","G12",0,0.00278770759691127,0.00127948439432684,"lower",0,2,0,1,1,"np_homophily",3,2,"lower",5,2,2,"regional","regional","regional_match",104351.817026128
"47","G43","G12",0,0.005603390557631,0.00127948439432684,"lower",4,2,1,1,1,"np_homophily",3,2,"lower",3,2,1,"regional","regional","regional_match",69804.858238221
"48","G59","G12",0,0.0443776319735864,0.00127948439432684,"lower",4,2,0,1,1,"np_homophily",2,2,"match",7,2,2,"regional","regional","regional_match",65006.6556501764
"49","G6","G12",0,0.187250546989594,0.00127948439432684,"lower",0,2,0,0,1,"no_match",3,2,"lower",3,2,2,"regional","regional","regional_match",118714.109934635
"50","G60","G12",0,0.0103506504719386,0.00127948439432684,"lower",1,2,1,1,1,"np_homophily",0,2,"higher",2,2,1,"regional","regional","regional_match",954.538600935543
"51","G66","G12",1,0.000259543639211259,0.00127948439432684,"higher",1,2,1,1,1,"np_homophily",2,2,"match",3,2,2,"local","regional","bigger",7021.84601801818
"52","G71","G12",0,0.143671365026039,0.00127948439432684,"lower",0,2,0,1,1,"np_homophily",0,2,"higher",1,2,1,"local","regional","bigger",9662.06336412219
"53","G8","G12",0,1,0.00127948439432684,"lower",8,2,2,1,1,"np_homophily",2,2,"match",5,2,1,"regional","regional","regional_match",0
"54","G9","G12",0,0.00594262836081384,0.00127948439432684,"lower",1,2,0,1,1,"np_homophily",3,2,"lower",4,2,2,"regional","regional","regional_match",103866.410213773
"55","G14","G13",1,0,0.00192406970886424,"higher",0,5,0,0,1,"no_match",1,2,"higher",3,4,2,"local","regional","bigger",4741.20320515171
"56","G17","G13",0,0.029108290703348,0.00192406970886424,"lower",6,5,3,1,1,"np_homophily",2,2,"match",2,4,2,"local","regional","bigger",3904.74197694818
"57","G19","G13",1,0.0678291239383343,0.00192406970886424,"lower",0,5,0,1,1,"np_homophily",1,2,"higher",2,4,1,"local","regional","bigger",3163.71640133517
"58","G20","G13",0,0.0065766676690612,0.00192406970886424,"lower",3,5,2,1,1,"np_homophily",3,2,"lower",6,4,3,"regional","regional","regional_match",1462.57064943586
"59","G43","G13",0,0.005603390557631,0.00192406970886424,"lower",4,5,0,1,1,"np_homophily",3,2,"lower",3,4,1,"regional","regional","regional_match",1032.76806278696
"60","G48","G13",0,0.00366748166259169,0.00192406970886424,"lower",3,5,2,1,1,"np_homophily",3,2,"lower",4,4,2,"local","regional","bigger",1333.58814211349
"61","G59","G13",1,0.0443776319735864,0.00192406970886424,"lower",4,5,3,1,1,"np_homophily",2,2,"match",7,4,4,"regional","regional","regional_match",5779.27540459582
"62","G6","G13",0,0.187250546989594,0.00192406970886424,"lower",0,5,0,0,1,"no_match",3,2,"lower",3,4,2,"regional","regional","regional_match",99609.7162003393
"63","G72","G13",1,0.076872673471632,0.00192406970886424,"lower",2,5,1,0,1,"no_match",2,2,"match",2,4,2,"local","regional","bigger",70699.9430906927
"64","G8","G13",0,1,0.00192406970886424,"lower",8,5,1,1,1,"np_homophily",2,2,"match",5,4,2,"regional","regional","regional_match",70725.6015287348
"65","G9","G13",0,0.00594262836081384,0.00192406970886424,"lower",1,5,0,1,1,"np_homophily",3,2,"lower",4,4,2,"regional","regional","regional_match",89191.9698292884
"66","G20","G15",0,0.0065766676690612,0,"lower",3,0,0,1,1,"np_homophily",3,1,"lower",6,3,2,"regional","local","smaller",72340.2001483844
"67","G21","G15",0,0.000919981902138087,0,"lower",0,0,1,1,1,"np_homophily",2,1,"lower",3,3,2,"local","local","local_match",4875.93801252349
"68","G4","G15",0,0.00278770759691127,0,"lower",0,0,1,1,1,"np_homophily",3,1,"lower",5,3,2,"regional","local","smaller",107813.842206669
"69","G43","G15",0,0.005603390557631,0,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,3,2,"regional","local","smaller",72775.5250419806
"70","G59","G15",0,0.0443776319735864,0,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,3,3,"regional","local","smaller",67992.2238702662
"71","G6","G15",0,0.187250546989594,0,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,3,3,"regional","local","smaller",122258.017283239
"72","G60","G15",0,0.0103506504719386,0,"lower",1,0,0,1,1,"np_homophily",0,1,"higher",2,3,1,"regional","local","smaller",3932.40876567285
"73","G66","G15",1,0.000259543639211259,0,"lower",1,0,0,1,1,"np_homophily",2,1,"lower",3,3,2,"local","local","local_match",10724.8107070325
"74","G71","G15",0,0.143671365026039,0,"lower",0,0,1,1,1,"np_homophily",0,1,"higher",1,3,1,"local","local","local_match",12828.9678860275
"75","G8","G15",0,1,0,"lower",8,0,0,1,1,"np_homophily",2,1,"lower",5,3,2,"regional","local","smaller",3728.9451917028
"76","G9","G15",0,0.00594262836081384,0,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,3,2,"regional","local","smaller",107393.146370895
"77","G20","G16",0,0.0065766676690612,0,"lower",3,0,0,1,1,"np_homophily",3,1,"lower",6,1,0,"regional","local","smaller",47554.3592687745
"78","G21","G16",0,0.000919981902138087,0,"lower",0,0,1,1,1,"np_homophily",2,1,"lower",3,1,1,"local","local","local_match",22532.3468676674
"79","G4","G16",0,0.00278770759691127,0,"lower",0,0,1,1,1,"np_homophily",3,1,"lower",5,1,1,"regional","local","smaller",87811.5808209502
"80","G43","G16",0,0.005603390557631,0,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,1,0,"regional","local","smaller",47998.5793325425
"81","G59","G16",0,0.0443776319735864,0,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,1,1,"regional","local","smaller",43206.1786476996
"82","G6","G16",0,0.187250546989594,0,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,1,1,"regional","local","smaller",100816.356655041
"83","G60","G16",0,0.0103506504719386,0,"lower",1,0,0,1,1,"np_homophily",0,1,"higher",2,1,1,"regional","local","smaller",24025.0190040886
"84","G66","G16",0,0.000259543639211259,0,"lower",1,0,0,1,1,"np_homophily",2,1,"lower",3,1,1,"local","local","local_match",16925.6201106028
"85","G71","G16",0,0.143671365026039,0,"lower",0,0,1,1,1,"np_homophily",0,1,"higher",1,1,0,"local","local","local_match",14933.3724999194
"86","G8","G16",0,1,0,"lower",8,0,0,1,1,"np_homophily",2,1,"lower",5,1,0,"regional","local","smaller",23782.2200708713
"87","G9","G16",0,0.00594262836081384,0,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,1,1,"regional","local","smaller",86416.6925607978
"88","G13","G17",1,0.0267042614034154,0.00338440320094692,"lower",5,6,3,1,1,"np_homophily",2,2,"match",4,2,2,"regional","local","smaller",3904.74197694818
"89","G14","G17",1,0,0.00338440320094692,"higher",0,6,0,0,1,"no_match",1,2,"higher",3,2,1,"local","local","local_match",1720.23424504083
"90","G19","G17",1,0.0678291239383343,0.00338440320094692,"lower",0,6,0,1,1,"np_homophily",1,2,"higher",2,2,1,"local","local","local_match",1875.33437541668
"91","G20","G17",1,0.0065766676690612,0.00338440320094692,"lower",3,6,3,1,1,"np_homophily",3,2,"lower",6,2,1,"regional","local","smaller",5303.82489273748
"92","G43","G17",0,0.005603390557631,0.00338440320094692,"lower",4,6,2,1,1,"np_homophily",3,2,"lower",3,2,1,"regional","local","smaller",4859.96359753551
"93","G48","G17",1,0.00366748166259169,0.00338440320094692,"lower",3,6,3,1,1,"np_homophily",3,2,"lower",4,2,1,"local","local","local_match",2665.13247860017
"94","G59","G17",1,0.0443776319735864,0.00338440320094692,"lower",4,6,2,1,1,"np_homophily",2,2,"match",7,2,2,"regional","local","smaller",9670.0838961467
"95","G6","G17",0,0.187250546989594,0.00338440320094692,"lower",0,6,0,0,1,"no_match",3,2,"lower",3,2,2,"regional","local","smaller",100029.548813818
"96","G72","G17",0,0.076872673471632,0.00338440320094692,"lower",2,6,1,0,1,"no_match",2,2,"match",2,2,1,"local","local","local_match",74603.9509853325
"97","G8","G17",0,1,0.00338440320094692,"lower",8,6,1,1,1,"np_homophily",2,2,"match",5,2,1,"regional","local","smaller",74628.7622296108
"98","G9","G17",0,0.00594262836081384,0.00338440320094692,"lower",1,6,1,1,1,"np_homophily",3,2,"lower",4,2,2,"regional","local","smaller",90056.7349583536
"99","G13","G18",0,0.0267042614034154,0,"lower",5,0,0,1,0,"no_match",2,2,"match",4,3,1,"regional","regional","regional_match",70384.6004214616
"100","G16","G18",1,0,0,"match",0,0,1,1,0,"no_match",1,2,"higher",1,3,1,"local","regional","bigger",23655.5321257683
"101","G17","G18",0,0.029108290703348,0,"lower",6,0,0,1,0,"no_match",2,2,"match",2,3,1,"local","regional","bigger",74286.7861034091
"102","G19","G18",0,0.0678291239383343,0,"lower",0,0,1,1,0,"no_match",1,2,"higher",2,3,1,"local","regional","bigger",73235.6120220532
"103","G20","G18",0,0.0065766676690612,0,"lower",3,0,0,1,0,"no_match",3,2,"lower",6,3,2,"regional","regional","regional_match",69030.3431170289
"104","G21","G18",0,0.000919981902138087,0,"lower",0,0,1,1,0,"no_match",2,2,"match",3,3,1,"local","regional","bigger",1184.86404711838
"105","G29","G18",0,0.00447578469577884,0,"lower",0,0,1,1,0,"no_match",2,2,"match",3,3,1,"local","regional","bigger",86238.9242841652
"106","G4","G18",0,0.00278770759691127,0,"lower",0,0,1,1,0,"no_match",3,2,"lower",5,3,2,"regional","regional","regional_match",104672.593706723
"107","G41","G18",0,0.036172123400984,0,"lower",0,0,1,0,0,"no_np_homophily",1,2,"higher",4,3,1,"local","regional","bigger",99099.4627273675
"108","G43","G18",0,0.005603390557631,0,"lower",4,0,0,1,0,"no_match",3,2,"lower",3,3,1,"regional","regional","regional_match",69467.6337597276
"109","G48","G18",0,0.00366748166259169,0,"lower",3,0,0,1,0,"no_match",3,2,"lower",4,3,1,"local","regional","bigger",71640.6674058514
"110","G59","G18",0,0.0443776319735864,0,"lower",4,0,0,1,0,"no_match",2,2,"match",7,3,2,"regional","regional","regional_match",64672.7782898542
"111","G6","G18",0,0.187250546989594,0,"lower",0,0,1,0,0,"no_np_homophily",3,2,"lower",3,3,1,"regional","regional","regional_match",118996.281277665
"112","G60","G18",0,0.0103506504719386,0,"lower",1,0,0,1,0,"no_match",0,2,"higher",2,3,1,"regional","regional","regional_match",1610.28250840897
"113","G66","G18",0,0.000259543639211259,0,"lower",1,0,0,1,0,"no_match",2,2,"match",3,3,1,"local","regional","bigger",7036.01264575791
"114","G69","G18",0,0.0202797028630867,0,"lower",0,0,1,0,0,"no_np_homophily",0,2,"higher",1,3,1,"local","regional","bigger",99099.4627273675
"115","G71","G18",0,0.143671365026039,0,"lower",0,0,1,1,0,"no_match",0,2,"higher",1,3,0,"local","regional","bigger",9347.64345787112
"116","G72","G18",0,0.076872673471632,0,"lower",2,0,0,0,0,"no_np_homophily",2,2,"match",2,3,1,"local","regional","bigger",1257.54327912625
"117","G8","G18",0,1,0,"lower",8,0,0,1,0,"no_match",2,2,"match",5,3,1,"regional","regional","regional_match",655.917825136971
"118","G9","G18",0,0.00594262836081384,0,"lower",1,0,0,1,0,"no_match",3,2,"lower",4,3,2,"regional","regional","regional_match",104157.871208731
"119","G13","G19",0,0.0267042614034154,0.002405615661348,"lower",5,0,0,1,1,"np_homophily",2,1,"lower",4,2,1,"regional","local","smaller",3163.71640133517
"120","G17","G19",0,0.029108290703348,0.002405615661348,"lower",6,0,0,1,1,"np_homophily",2,1,"lower",2,2,1,"local","local","local_match",1875.33437541668
"121","G20","G19",0,0.0065766676690612,0.002405615661348,"lower",3,0,0,1,1,"np_homophily",3,1,"lower",6,2,0,"regional","local","smaller",4279.7110264382
"122","G43","G19",0,0.005603390557631,0.002405615661348,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,2,0,"regional","local","smaller",3868.87338695801
"123","G48","G19",0,0.00366748166259169,0.002405615661348,"lower",3,0,0,1,1,"np_homophily",3,1,"lower",4,2,0,"local","local","local_match",2435.52164786306
"124","G59","G19",1,0.0443776319735864,0.002405615661348,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,2,2,"regional","local","smaller",8572.96029529256
"125","G6","G19",0,0.187250546989594,0.002405615661348,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,2,1,"regional","local","smaller",98400.4635450819
"126","G72","G19",0,0.076872673471632,0.002405615661348,"lower",2,0,0,0,1,"no_match",2,1,"lower",2,2,1,"local","local","local_match",73527.283353103
"127","G8","G19",0,1,0.002405615661348,"lower",8,0,0,1,1,"np_homophily",2,1,"lower",5,2,0,"regional","local","smaller",73565.7858556108
"128","G9","G19",0,0.00594262836081384,0.002405615661348,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,2,1,"regional","local","smaller",88329.6575764456
"129","G20","G2",0,0.0065766676690612,0.000712229101413826,"lower",3,0,0,1,1,"np_homophily",3,2,"lower",6,4,3,"regional","local","smaller",75218.553755705
"130","G29","G2",1,0.00447578469577884,0.000712229101413826,"lower",0,0,1,1,1,"np_homophily",2,2,"match",3,4,2,"local","local","local_match",11043.4224632302
"131","G4","G2",1,0.00278770759691127,0.000712229101413826,"lower",0,0,1,1,1,"np_homophily",3,2,"lower",5,4,3,"regional","local","smaller",21970.5927535313
"132","G43","G2",0,0.005603390557631,0.000712229101413826,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",3,4,1,"regional","local","smaller",75443.0778008808
"133","G59","G2",0,0.0443776319735864,0.000712229101413826,"lower",4,0,0,1,1,"np_homophily",2,2,"match",7,4,4,"regional","local","smaller",73521.1196443557
"134","G6","G2",0,0.187250546989594,0.000712229101413826,"lower",0,0,1,0,1,"no_match",3,2,"lower",3,4,2,"regional","local","smaller",36362.8915294949
"135","G8","G2",0,1,0.000712229101413826,"lower",8,0,0,1,1,"np_homophily",2,2,"match",5,4,2,"regional","local","smaller",82541.3428929291
"136","G9","G2",0,0.00594262836081384,0.000712229101413826,"lower",1,0,0,1,1,"np_homophily",3,2,"lower",4,4,2,"regional","local","smaller",21423.0439000362
"137","G13","G20",1,0.0267042614034154,0.000806723398014089,"lower",5,3,2,1,1,"np_homophily",2,3,"higher",4,6,3,"regional","regional","regional_match",1462.57064943586
"138","G14","G20",1,0,0.000806723398014089,"higher",0,3,0,0,1,"no_match",1,3,"higher",3,6,2,"local","regional","bigger",5937.12692895111
"139","G16","G20",0,0,0.000806723398014089,"higher",0,3,0,1,1,"np_homophily",1,3,"higher",1,6,0,"local","regional","bigger",47554.3592687745
"140","G17","G20",1,0.029108290703348,0.000806723398014089,"lower",6,3,3,1,1,"np_homophily",2,3,"higher",2,6,1,"local","regional","bigger",5303.82489273748
"141","G19","G20",1,0.0678291239383343,0.000806723398014089,"lower",0,3,0,1,1,"np_homophily",1,3,"higher",2,6,0,"local","regional","bigger",4279.7110264382
"142","G21","G20",0,0.000919981902138087,0.000806723398014089,"lower",0,3,0,1,1,"np_homophily",2,3,"higher",3,6,1,"local","regional","bigger",68105.6252358536
"143","G29","G20",0,0.00447578469577884,0.000806723398014089,"lower",0,3,0,1,1,"np_homophily",2,3,"higher",3,6,2,"local","regional","bigger",85411.9455328606
"144","G4","G20",0,0.00278770759691127,0.000806723398014089,"lower",0,3,0,1,1,"np_homophily",3,3,"match",5,6,3,"regional","regional","regional_match",92265.3508415358
"145","G41","G20",0,0.036172123400984,0.000806723398014089,"lower",0,3,0,0,1,"no_match",1,3,"higher",4,6,2,"local","regional","bigger",89808.8624854295
"146","G43","G20",0,0.005603390557631,0.000806723398014089,"lower",4,3,1,1,1,"np_homophily",3,3,"match",3,6,3,"regional","regional","regional_match",444.223857878946
"147","G48","G20",1,0.00366748166259169,0.000806723398014089,"lower",3,3,1,1,1,"np_homophily",3,3,"match",4,6,4,"local","regional","bigger",2795.66789499777
"148","G59","G20",1,0.0443776319735864,0.000806723398014089,"lower",4,3,1,1,1,"np_homophily",2,3,"higher",7,6,5,"regional","regional","regional_match",4370.99836403142
"149","G6","G20",0,0.187250546989594,0.000806723398014089,"lower",0,3,0,0,1,"no_match",3,3,"match",3,6,2,"regional","regional","regional_match",99003.0451152434
"150","G60","G20",0,0.0103506504719386,0.000806723398014089,"lower",1,3,0,1,1,"np_homophily",0,3,"higher",2,6,0,"regional","regional","regional_match",69888.9495674636
"151","G66","G20",0,0.000259543639211259,0.000806723398014089,"higher",1,3,0,1,1,"np_homophily",2,3,"higher",3,6,2,"local","regional","bigger",63361.2290626054
"152","G69","G20",0,0.0202797028630867,0.000806723398014089,"lower",0,3,0,0,1,"no_match",0,3,"higher",1,6,0,"local","regional","bigger",89808.8624854295
"153","G71","G20",0,0.143671365026039,0.000806723398014089,"lower",0,3,0,1,1,"np_homophily",0,3,"higher",1,6,1,"local","regional","bigger",59705.8314405383
"154","G72","G20",1,0.076872673471632,0.000806723398014089,"lower",2,3,0,0,1,"no_match",2,3,"higher",2,6,1,"local","regional","bigger",69336.2572429542
"155","G8","G20",0,1,0.000806723398014089,"lower",8,3,0,1,1,"np_homophily",2,3,"higher",5,6,4,"regional","regional","regional_match",69366.9481714402
"156","G9","G20",0,0.00594262836081384,0.000806723398014089,"lower",1,3,0,1,1,"np_homophily",3,3,"match",4,6,2,"regional","regional","regional_match",88438.5930155104
"157","G16","G21",0,0,0.0001036430124939,"higher",0,0,1,1,1,"np_homophily",1,2,"higher",1,3,1,"local","local","local_match",22532.3468676674
"158","G20","G21",0,0.0065766676690612,0.0001036430124939,"lower",3,0,0,1,1,"np_homophily",3,2,"lower",6,3,1,"regional","local","smaller",68105.6252358536
"159","G4","G21",0,0.00278770759691127,0.0001036430124939,"lower",0,0,1,1,1,"np_homophily",3,2,"lower",5,3,2,"regional","local","smaller",103572.524669333
"160","G43","G21",0,0.005603390557631,0.0001036430124939,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",3,3,1,"regional","local","smaller",68543.733017625
"161","G59","G21",0,0.0443776319735864,0.0001036430124939,"lower",4,0,0,1,1,"np_homophily",2,2,"match",7,3,3,"regional","local","smaller",63744.5187020941
"162","G6","G21",0,0.187250546989594,0.0001036430124939,"lower",0,0,1,0,1,"no_match",3,2,"lower",3,3,2,"regional","local","smaller",117869.171374513
"163","G60","G21",0,0.0103506504719386,0.0001036430124939,"lower",1,0,0,1,1,"np_homophily",0,2,"higher",2,3,2,"regional","local","smaller",1884.03558317054
"164","G66","G21",0,0.000259543639211259,0.0001036430124939,"lower",1,0,0,1,1,"np_homophily",2,2,"match",3,3,2,"local","local","local_match",5854.34293608083
"165","G71","G21",0,0.143671365026039,0.0001036430124939,"lower",0,0,1,1,1,"np_homophily",0,2,"higher",1,3,1,"local","local","local_match",8399.87168244632
"166","G8","G21",0,1,0.0001036430124939,"lower",8,0,0,1,1,"np_homophily",2,2,"match",5,3,1,"regional","local","smaller",1274.59216266938
"167","G9","G21",0,0.00594262836081384,0.0001036430124939,"lower",1,0,0,1,1,"np_homophily",3,2,"lower",4,3,2,"regional","local","smaller",103036.901634742
"168","G19","G22",1,0.0678291239383343,0,"lower",0,0,1,1,0,"no_match",1,0,"lower",2,1,1,"local","local","local_match",93291.3215656977
"169","G20","G22",0,0.0065766676690612,0,"lower",3,0,0,1,0,"no_match",3,0,"lower",6,1,0,"regional","local","smaller",93204.6035328966
"170","G4","G22",0,0.00278770759691127,0,"lower",0,0,1,1,0,"no_match",3,0,"lower",5,1,1,"regional","local","smaller",1115.18824362262
"171","G41","G22",0,0.036172123400984,0,"lower",0,0,1,0,0,"no_np_homophily",1,0,"lower",4,1,1,"local","local","local_match",6103.99798361303
"172","G43","G22",0,0.005603390557631,0,"lower",4,0,0,1,0,"no_match",3,0,"lower",3,1,0,"regional","local","smaller",93365.02118439
"173","G59","G22",0,0.0443776319735864,0,"lower",4,0,0,1,0,"no_match",2,0,"lower",7,1,1,"regional","local","smaller",92153.5270327538
"174","G6","G22",0,0.187250546989594,0,"lower",0,0,1,0,0,"no_np_homophily",3,0,"lower",3,1,1,"regional","local","smaller",16413.0611705627
"175","G69","G22",1,0.0202797028630867,0,"lower",0,0,1,0,0,"no_np_homophily",0,0,"match",1,1,1,"local","local","local_match",6103.99798361303
